timestamp,company,title,url,ats,status,filled,skipped,errors,notes
2026-09-21T10:05:47.320Z,Anthropic,"Product Manager, Business Technology",https://job-boards.greenhouse.io/anthropic/jobs/5397737008,greenhouse,submit_unconfirmed,18,12,0,
2026-09-21T10:06:40.775Z,Anthropic,"Product Manager, Public Sector",https://job-boards.greenhouse.io/anthropic/jobs/5393452008,greenhouse,submit_unconfirmed,17,13,0,
2026-09-21T10:06:58.004Z,n8n,Senior Product Manager (Enterprise),https://jobs.ashbyhq.com/n8n/bcf96878-d41a-479d-b506-7753356077c4,ashby,submit_unconfirmed,6,12,0,
2026-09-23T04:43:37.264Z,Glean,Product Manager,https://job-boards.greenhouse.io/gleanwork/jobs/4726336005,greenhouse,submit_unconfirmed,11,2,0,
2026-09-23T04:44:14.521Z,Glean,"Product Manager, Connectors",https://job-boards.greenhouse.io/gleanwork/jobs/4629292005,greenhouse,submit_unconfirmed,11,7,0,
2026-09-23T04:44:38.117Z,Glean,"Product Manager, Glean Protect (Security & Governance)",https://job-boards.greenhouse.io/gleanwork/jobs/4641940005,greenhouse,submit_unconfirmed,8,4,0,
2026-09-23T04:45:08.256Z,Celonis,Associate Principal Product Manager - Networks,https://job-boards.greenhouse.io/celonis/jobs/7777102003?gh_jid=7777102003,greenhouse,submit_unconfirmed,11,12,0,
2026-09-23T04:45:25.806Z,Supabase,Product Manager - Marketplace,https://jobs.ashbyhq.com/supabase/23c9ce7e-6b7b-4316-8f00-8f318e902441,ashby,submit_unconfirmed,4,4,0,
2026-09-23T04:52:56.667Z,Glean,Product Manager,https://job-boards.greenhouse.io/gleanwork/jobs/4726336005,greenhouse,submit_unconfirmed,11,2,0,
2026-09-23T04:53:32.910Z,Glean,"Product Manager, Connectors",https://job-boards.greenhouse.io/gleanwork/jobs/4629292005,greenhouse,submit_unconfirmed,11,7,0,
2026-09-23T04:53:56.446Z,Glean,"Product Manager, Glean Protect (Security & Governance)",https://job-boards.greenhouse.io/gleanwork/jobs/4641940005,greenhouse,submit_unconfirmed,8,4,0,
2026-09-23T04:54:26.935Z,Celonis,Associate Principal Product Manager - Networks,https://job-boards.greenhouse.io/celonis/jobs/7777102003?gh_jid=7777102003,greenhouse,submit_unconfirmed,11,12,0,
2026-09-23T04:54:43.127Z,Supabase,Product Manager - Marketplace,https://jobs.ashbyhq.com/supabase/23c9ce7e-6b7b-4316-8f00-8f318e902441,ashby,submit_unconfirmed,10,2,0,
